"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,55.8,55.8,44.2,"Châtillon FR","NA NA"
2011,15.6,15.6,84.4,"Cugy FR","NA NA"
2016,49,49,51,"Fétigny FR","NA NA"
2022,50.2,50.2,49.8,"Gletterens FR","NA NA"
2025,57.4,57.4,42.6,"Lully FR","NA NA"
2027,9.8,9.8,90.2,"Ménières FR","NA NA"
2029,53.9,53.9,46.1,"Montagny FR","NA NA"
2035,47,47,53,"Nuvilly FR","NA NA"
2038,79.1,79.1,20.9,"Prévondavaux FR","NA NA"
2041,49.2,49.2,50.8,"Saint-Aubin FR","NA NA"
2043,38.5,38.5,61.5,"Sévaz FR","NA NA"
2044,18.7,18.7,81.3,"Surpierre FR","NA NA"
2045,75.1,75.1,24.9,"Vallon FR","NA NA"
2050,27.7,27.7,72.3,"Les Montets FR","NA NA"
2051,63.1,63.1,36.9,"Delley-Portalban FR","NA NA"
2053,32.6,32.6,67.4,"Belmont-Broye FR","NA NA"
2054,96.2,96.2,3.8,"Estavayer FR","NA NA"
2055,40,40,60,"Cheyres-Châbles FR","NA NA"
2061,100,100,0,"Auboranges FR","NA NA"
2063,54,54,46,"Billens-Hennens FR","NA NA"
2066,24,24,76,"Chapelle (Glâne) FR","NA NA"
2067,49.3,49.3,50.7,"Le Châtelard FR","NA NA"
2068,89.3,89.3,10.7,"Châtonnaye FR","NA NA"
2072,10,10,90,"Ecublens FR","NA NA"
2079,41.8,41.8,58.2,"Grangettes FR","NA NA"
2086,94.2,94.2,5.8,"Massonnens FR","NA NA"
2087,70.9,70.9,29.1,"Mézières FR","NA NA"
2089,74.9,74.9,25.1,"Montet (Glâne) FR","NA NA"
2096,47.6,47.6,52.4,"Romont FR","NA NA"
2097,26.9,26.9,73.1,"Rue FR","NA NA"
2099,38.5,38.5,61.5,"Siviriez FR","NA NA"
2102,30.5,30.5,69.5,"Ursy FR","NA NA"
2113,31,31,69,"Vuisternens-devant-Romont FR","NA NA"
2114,96.9,96.9,3.1,"Villorsonnens FR","NA NA"
2115,50.3,50.3,49.7,"Torny FR","NA NA"
2117,28.1,28.1,71.9,"Villaz FR","NA NA"
2121,36.7,36.7,63.3,"Haut-Intyamon FR","NA NA"
2122,58.4,58.4,41.6,"Pont-en-Ogoz FR","NA NA"
2123,30.2,30.2,69.8,"Botterens FR","NA NA"
2124,47.3,47.3,52.7,"Broc FR","NA NA"
2125,70.3,70.3,29.7,"Bulle FR","NA NA"
2128,87.7,87.7,12.3,"Châtel-sur-Montsalvens FR","NA NA"
2129,76.3,76.3,23.7,"Corbières FR","NA NA"
2130,21,21,79,"Crésuz FR","NA NA"
2131,39.2,39.2,60.8,"Echarlens FR","NA NA"
2134,28.4,28.4,71.6,"Grandvillard FR","NA NA"
2135,60.4,60.4,39.6,"Greyerz FR","NA NA"
2137,68.2,68.2,31.8,"Hauteville FR","NA NA"
2138,39.7,39.7,60.3,"Jaun FR","NA NA"
2140,44,44,56,"Marsens FR","NA NA"
2143,44.3,44.3,55.7,"Morlon FR","NA NA"
2145,50.7,50.7,49.3,"Le Pâquier FR","NA NA"
2147,64.7,64.7,35.3,"Pont-la-Ville FR","NA NA"
2148,60.5,60.5,39.5,"Riaz FR","NA NA"
2149,26.4,26.4,73.6,"La Roche FR","NA NA"
2152,58.4,58.4,41.6,"Sâles FR","NA NA"
2153,52.2,52.2,47.8,"Sorens FR","NA NA"
2155,46.7,46.7,53.3,"Vaulruz FR","NA NA"
2160,26.8,26.8,73.2,"Vuadens FR","NA NA"
2162,55.9,55.9,44.1,"Bas-Intyamon FR","NA NA"
2163,93,93,7,"Val-de-Charmey FR","NA NA"
2173,69.2,69.2,30.8,"Autigny FR","NA NA"
2174,95.8,95.8,4.2,"Avry FR","NA NA"
2175,55.9,55.9,44.1,"Belfaux FR","NA NA"
2177,35.7,35.7,64.3,"Chénens FR","NA NA"
2183,51.4,51.4,48.6,"Corminboeuf FR","NA NA"
2186,62.8,62.8,37.2,"Cottens FR","NA NA"
2194,30.3,30.3,69.7,"Ferpicloz FR","NA NA"
2196,11.5,11.5,88.5,"Friburgo FR","NA NA"
2197,85.5,85.5,14.5,"Givisiez FR","NA NA"
2198,44.4,44.4,55.6,"Granges-Paccot FR","NA NA"
2200,49.5,49.5,50.5,"Grolley FR","NA NA"
2206,55.8,55.8,44.2,"Marly FR","NA NA"
2208,18.7,18.7,81.3,"Matran FR","NA NA"
2211,45.4,45.4,54.6,"Neyruz FR","NA NA"
2216,84.2,84.2,15.8,"Pierrafortscha FR","NA NA"
2217,31.7,31.7,68.3,"Ponthaux FR","NA NA"
2220,50.7,50.7,49.3,"Le Mouret FR","NA NA"
2226,42.2,42.2,57.8,"Treyvaux FR","NA NA"
2228,41.7,41.7,58.3,"Villars-sur-Glâne FR","NA NA"
2230,35,35,65,"Villarsel-sur-Marly FR","NA NA"
2233,47.6,47.6,52.4,"Hauterive FR","NA NA"
2234,31.4,31.4,68.6,"La Brillaz FR","NA NA"
2235,41.2,41.2,58.8,"La Sonnaz FR","NA NA"
2236,73.1,73.1,26.9,"Gibloux FR","NA NA"
2237,40.4,40.4,59.6,"Prez FR","NA NA"
2238,37.3,37.3,62.7,"Bois-d'Amont FR","NA NA"
2250,58.9,58.9,41.1,"Gurwolf FR","NA NA"
2254,59.9,59.9,40.1,"Courtepin FR","NA NA"
2257,15.2,15.2,84.8,"Cressier FR","NA NA"
2258,49.2,49.2,50.8,"Fräschels FR","NA NA"
2261,63.9,63.9,36.1,"Greng FR","NA NA"
2262,87.5,87.5,12.5,"Gurmels FR","NA NA"
2265,60.1,60.1,39.9,"Kerzers FR","NA NA"
2266,47.6,47.6,52.4,"Kleinbösingen FR","NA NA"
2271,92.8,92.8,7.2,"Merlach FR","NA NA"
2272,44.3,44.3,55.7,"Misery-Courtion FR","NA NA"
2274,48,48,52,"Muntelier FR","NA NA"
2275,95.7,95.7,4.3,"Murten FR","NA NA"
2276,49,49,51,"Ried bei Kerzers FR","NA NA"
2278,91.3,91.3,8.7,"Ulmiz FR","NA NA"
2284,61.3,61.3,38.7,"Mont-Vully FR","NA NA"
2292,41.2,41.2,58.8,"Brünisried FR","NA NA"
2293,40.8,40.8,59.2,"Düdingen FR","NA NA"
2294,94.1,94.1,5.9,"Giffers FR","NA NA"
2295,61.4,61.4,38.6,"Bösingen FR","NA NA"
2296,41.6,41.6,58.4,"Heitenried FR","NA NA"
2299,66,66,34,"Plaffeien FR","NA NA"
2300,42.4,42.4,57.6,"Plasselb FR","NA NA"
2301,45,45,55,"Rechthalten FR","NA NA"
2303,24.5,24.5,75.5,"St. Silvester FR","NA NA"
2304,41.5,41.5,58.5,"St. Ursen FR","NA NA"
2305,53.2,53.2,46.8,"Schmitten FR","NA NA"
2306,70.3,70.3,29.7,"Tafers FR","NA NA"
2307,52.9,52.9,47.1,"Tentlingen FR","NA NA"
2308,68.6,68.6,31.4,"Ueberstorf FR","NA NA"
2309,43.3,43.3,56.7,"Wünnewil-Flamatt FR","NA NA"
2321,41.9,41.9,58.1,"Attalens FR","NA NA"
2323,37.9,37.9,62.1,"Bossonnens FR","NA NA"
2325,83,83,17,"Châtel-Saint-Denis FR","NA NA"
2328,97.1,97.1,2.9,"Granges (Veveyse) FR","NA NA"
2333,54.4,54.4,45.6,"Remaufens FR","NA NA"
2335,67.3,67.3,32.7,"Saint-Martin FR","NA NA"
2336,82.8,82.8,17.2,"Semsales FR","NA NA"
2337,50.6,50.6,49.4,"Le Flon FR","NA NA"
2338,47.7,47.7,52.3,"La Verrerie FR","NA NA"
