"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,59.6,59.6,40.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,33.3,33.3,66.7,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,45,45,55,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,95.1,95.1,4.9,"Avusy (GE)","A Avusy, les habitants disent oui à 95,1 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Avusy."
6605,42.6,42.6,57.4,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 57,4 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,32.4,32.4,67.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,6 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,34.7,34.7,65.3,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,3 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,35.2,35.2,64.8,"Carouge (GE)","C'est non à 64,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,40.6,40.6,59.4,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 59,4 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,74.6,74.6,25.4,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,52.7,52.7,47.3,"Chancy (GE)","C'est oui à 52,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,69.5,69.5,30.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,5 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,35.1,35.1,64.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,71.2,71.2,28.8,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,2 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,60,60,40,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 60 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,0.7,0.7,99.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99,3 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Collonge-Bellerive."
6617,6.3,6.3,93.7,"Cologny (GE)","A Cologny, les habitants disent non à 93,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, contrairement à son canton."
6618,60.3,60.3,39.7,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,80.6,80.6,19.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,73.5,73.5,26.5,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,26.5,26.5,73.5,"Genève (GE)","C'est non à 73,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,41,41,59,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 59 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,7.7,7.7,92.3,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 92,3 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,28.1,28.1,71.9,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,13.8,13.8,86.2,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 86,2 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,46.4,46.4,53.6,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 53,6 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,39.8,39.8,60.2,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,2 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,21.5,21.5,78.5,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,81.4,81.4,18.6,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,4 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,54.3,54.3,45.7,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Meyrin avec 54,3 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
