"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,51.8,51.8,48.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent la division par deux de l'impôt sur les véhicules avec 51,8 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 62,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 65,1 pour cent de oui."
6602,6.7,6.7,93.3,"Anières (GE)","Les habitants d'Anières refusent de diviser par deux l'impôt sur les véhicules avec 93,3 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 6,7 pour cent de oui."
6603,92.7,92.7,7.3,"Avully (GE)","Les habitants d'Avully approuvent la division par deux de l'impôt sur les véhicules avec 92,7 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 83,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 58,6 pour cent de oui."
6604,61.7,61.7,38.3,"Avusy (GE)","Les habitants d'Avusy veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 61,7 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 84,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 54,9 pour cent de oui."
6605,75.2,75.2,24.8,"Bardonnex (GE)","Les habitants de Bardonnex sont pour diviser par deux l'impôt sur les véhicules avec 75,2 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 67,7 pour cent de non."
6606,56.5,56.5,43.5,"Bellevue (GE)","Les habitants de Bellevue acceptent la division par deux de l'impôt sur les véhicules avec 56,5 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 69,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 56,6 pour cent de oui."
6607,50.5,50.5,49.5,"Bernex (GE)","Les habitants de Bernex acceptent la division par deux de l'impôt sur les véhicules avec 50,5 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 52,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 63,8 pour cent de oui."
6608,54.9,54.9,45.1,"Carouge (GE)","Les habitants de Carouge (GE) approuvent la division par deux de l'impôt sur les véhicules avec 54,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 66,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 80,4 pour cent de oui."
6609,55.5,55.5,44.5,"Cartigny (GE)","Les habitants de Cartigny disent oui à 55,5 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 70,1 pour cent de non."
6610,50.4,50.4,49.6,"Céligny (GE)","Les habitants de Céligny acceptent de diviser par deux l'impôt sur les véhicules avec 50,4 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 78,2 pour cent de non."
6611,65.8,65.8,34.2,"Chancy (GE)","Les habitants de Chancy acceptent la division par deux de l'impôt sur les véhicules avec 65,8 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 50,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 65,6 pour cent de oui."
6612,5,5,95,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent de diviser par deux l'impôt sur les véhicules avec 95 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 5 pour cent de oui."
6613,26.2,26.2,73.8,"Chêne-Bourg (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bourg. Ils ont refusé les deux textes avec respectivement 73,8 pour cent et 7'459 pour cent de non."
6614,50.8,50.8,49.2,"Choulex (GE)","Les habitants de Choulex sont favorables à la division par deux de l'impôt sur les véhicules avec 50,8 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 70,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 57 pour cent de oui."
6615,36.3,36.3,63.7,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent non à la division par deux de l'impôt sur les véhicules à 63,7 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 36,3 pour cent de oui."
6616,24.2,24.2,75.8,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive refusent de diviser par deux l'impôt sur les véhicules avec 75,8 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 24,2 pour cent de oui."
6617,97.9,97.9,2.1,"Cologny (GE)","Les habitants de Cologny disent oui à 97,9 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 64,1 pour cent de non."
6618,44.7,44.7,55.3,"Confignon (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 55,3 pour cent de non. Ils ont aussi dit non à 6'710 pour cent au contre-projet gouvernemental."
6619,44.9,44.9,55.1,"Corsier (GE)","Les habitants de Corsier (GE) ne veulent pas diviser par deux l'impôt sur les véhicules avec 55,1 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 44,9 pour cent de oui."
6620,26.6,26.6,73.4,"Dardagny (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 73,4 pour cent de non. Ils ont aussi dit non à 5'905 pour cent au contre-projet gouvernemental."
6621,47.7,47.7,52.3,"Genève (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Genève. Ils ont refusé les deux textes avec respectivement 52,3 pour cent et 8'281 pour cent de non."
6622,5.1,5.1,94.9,"Genthod (GE)","Les habitants de Genthod ne veulent pas diviser par deux l'impôt sur les véhicules avec 94,9 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 5,1 pour cent de oui."
6623,71.4,71.4,28.6,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent la division par deux de l'impôt sur les véhicules avec 71,4 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 63,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 65,2 pour cent de oui."
6624,42.4,42.4,57.6,"Gy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Gy. Ils ont refusé les deux textes avec respectivement 57,6 pour cent et 8'455 pour cent de non."
6625,83.6,83.6,16.4,"Hermance (GE)","Les habitants d'Hermance disent oui à 83,6 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 57,2 pour cent de non."
6626,32.1,32.1,67.9,"Jussy (GE)","Les habitants de Jussy disent non à la division par deux de l'impôt sur les véhicules à 67,9 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 32,1 pour cent de oui."
6627,36.1,36.1,63.9,"Laconnex (GE)","Les habitants de Laconnex disent non à la division par deux de l'impôt sur les véhicules à 63,9 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 36,1 pour cent de oui."
6628,46.8,46.8,53.2,"Lancy (GE)","Les habitants de Lancy refusent de diviser par deux l'impôt sur les véhicules avec 53,2 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 46,8 pour cent de oui."
6629,52.1,52.1,47.9,"Meinier (GE)","Les habitants de Meinier acceptent de diviser par deux l'impôt sur les véhicules avec 52,1 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 51 pour cent de non."
6630,77.5,77.5,22.5,"Meyrin (GE)","Les habitants de Meyrin acceptent la division par deux de l'impôt sur les véhicules avec 77,5 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 99,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 55,4 pour cent de oui."
6631,42.1,42.1,57.9,"Onex (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Onex. Ils ont refusé les deux textes avec respectivement 57,9 pour cent et 2'705 pour cent de non."
6632,42.2,42.2,57.8,"Perly-Certoux (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Perly-Certoux. Ils ont refusé les deux textes avec respectivement 57,8 pour cent et 3'182 pour cent de non."
6633,76.5,76.5,23.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent de diviser par deux l'impôt sur les véhicules avec 76,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 55,2 pour cent de non."
6634,84.6,84.6,15.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent la division par deux de l'impôt sur les véhicules avec 84,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 71,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 54,7 pour cent de oui."
6635,58.3,58.3,41.7,"Presinge (GE)","Les habitants de Presinge acceptent la division par deux de l'impôt sur les véhicules avec 58,3 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 54 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 59,3 pour cent de oui."
6636,59.4,59.4,40.6,"Puplinge (GE)","Les habitants de Puplinge disent oui à 59,4 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 55,7 pour cent de non."
6637,56,56,44,"Russin (GE)","Les habitants de Russin acceptent de diviser par deux l'impôt sur les véhicules avec 56 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 59,8 pour cent de non."
6638,55.5,55.5,44.5,"Satigny (GE)","Les habitants de Satigny approuvent la division par deux de l'impôt sur les véhicules avec 55,5 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 78,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 61,9 pour cent de oui."
6639,56.5,56.5,43.5,"Soral (GE)","Les habitants de Soral approuvent la division par deux de l'impôt sur les véhicules avec 56,5 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 70,6 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 74,9 pour cent de oui."
6640,85.1,85.1,14.9,"Thônex (GE)","Les habitants de Thônex sont pour diviser par deux l'impôt sur les véhicules avec 85,1 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 74,6 pour cent de non."
6641,18.9,18.9,81.1,"Troinex (GE)","Les habitants de Troinex disent non à la division par deux de l'impôt sur les véhicules à 81,1 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 18,9 pour cent de oui."
6642,52.6,52.6,47.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la division par deux de l'impôt sur les véhicules avec 52,6 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 83,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 54,4 pour cent de oui."
6643,51.6,51.6,48.4,"Vernier (GE)","Les habitants de Vernier acceptent la division par deux de l'impôt sur les véhicules avec 51,6 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 66,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 59,1 pour cent de oui."
6644,60.8,60.8,39.2,"Versoix (GE)","Les habitants de Versoix disent oui à 60,8 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 98,6 pour cent de non."
6645,41.2,41.2,58.8,"Veyrier (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 58,8 pour cent de non. Ils ont aussi dit non à 5'818 pour cent au contre-projet gouvernemental."
