"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,51.8,51.8,48.2,"Aire-la-Ville GE",
6602,6.7,6.7,93.3,"Anières GE",
6603,92.7,92.7,7.3,"Avully GE",
6604,61.7,61.7,38.3,"Avusy GE",
6605,75.2,75.2,24.8,"Bardonnex GE",
6606,56.5,56.5,43.5,"Bellevue GE",
6607,50.5,50.5,49.5,"Bernex GE",
6608,54.9,54.9,45.1,"Carouge GE",
6609,55.5,55.5,44.5,"Cartigny GE",
6610,50.4,50.4,49.6,"Céligny GE",
6611,65.8,65.8,34.2,"Chancy GE",
6612,5,5,95,"Chêne-Bougeries GE",
6613,26.2,26.2,73.8,"Chêne-Bourg GE",
6614,50.8,50.8,49.2,"Choulex GE",
6615,36.3,36.3,63.7,"Collex-Bossy GE",
6616,24.2,24.2,75.8,"Collonge-Bellerive GE",
6617,97.9,97.9,2.1,"Cologny GE",
6618,44.7,44.7,55.3,"Confignon GE",
6619,44.9,44.9,55.1,"Corsier GE",
6620,26.6,26.6,73.4,"Dardagny GE",
6621,47.7,47.7,52.3,"Ginevra GE",
6622,5.1,5.1,94.9,"Genthod GE",
6623,71.4,71.4,28.6,"Le Grand-Saconnex GE",
6624,42.4,42.4,57.6,"Gy GE",
6625,83.6,83.6,16.4,"Hermance GE",
6626,32.1,32.1,67.9,"Jussy GE",
6627,36.1,36.1,63.9,"Laconnex GE",
6628,46.8,46.8,53.2,"Lancy GE",
6629,52.1,52.1,47.9,"Meinier GE",
6630,77.5,77.5,22.5,"Meyrin GE",
6631,42.1,42.1,57.9,"Onex GE",
6632,42.2,42.2,57.8,"Perly-Certoux GE",
6633,76.5,76.5,23.5,"Plan-les-Ouates GE",
6634,84.6,84.6,15.4,"Pregny-Chambésy GE",
6635,58.3,58.3,41.7,"PresinGE",
6636,59.4,59.4,40.6,"PuplinGE",
6637,56,56,44,"Russin GE",
6638,55.5,55.5,44.5,"Satigny GE",
6639,56.5,56.5,43.5,"Soral GE",
6640,85.1,85.1,14.9,"Thônex GE",
6641,18.9,18.9,81.1,"Troinex GE",
6642,52.6,52.6,47.4,"Vandoeuvres GE",
6643,51.6,51.6,48.4,"Vernier GE",
6644,60.8,60.8,39.2,"Versoix GE",
6645,41.2,41.2,58.8,"Veyrier GE",
