"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,33.3,33.3,66.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,70.4,70.4,29.6,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 70,4 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,31.7,31.7,68.3,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 68,3 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,82.7,82.7,17.3,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 82,7 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,51,51,49,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 51 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,76.7,76.7,23.3,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 76,7 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,96.3,96.3,3.7,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 96,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu aux Planchettes."
6423,95.3,95.3,4.7,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,3 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,73.2,73.2,26.8,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,64.1,64.1,35.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 64,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,62.9,62.9,37.1,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 62,9 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,11.4,11.4,88.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
6436,85,85,15,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,69.6,69.6,30.4,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,13.5,13.5,86.5,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,5 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,87.8,87.8,12.2,"Cressier (NE)","C'est oui à 87,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,82.5,82.5,17.5,"Enges (NE)","Les habitants d'Enges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,5 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,63.8,63.8,36.2,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,8 pour cent de oui. Hauterive (NE) a approuvé l'initiative, contrairement à son canton."
6455,86.2,86.2,13.8,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,2 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,49.9,49.9,50.1,"Lignières (NE)","A Lignières, les habitants disent non à 50,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a rejeté l'initiative, tout comme son canton."
6458,30.3,30.3,69.7,"Neuchâtel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neuchâtel avec 69,7 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,43.4,43.4,56.6,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 56,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,22.3,22.3,77.7,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,7 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,50.5,50.5,49.5,"Val-de-Ruz (NE)","C'est oui à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, contrairement à son canton."
6504,46.9,46.9,53.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,42.6,42.6,57.4,"Les Verrières (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Verrières avec 57,4 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,66.8,66.8,33.2,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
