"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,67.2,67.2,32.8,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 67,2 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,62.1,62.1,37.9,"Buochs NW","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Renteninitiative angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,26.9,26.9,73.1,"Dallenwil NW","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,48.1,48.1,51.9,"Emmetten NW","In Emmetten hat die Renteninitiative keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,84.6,84.6,15.4,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 84,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1506,44.6,44.6,55.4,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,26.5,26.5,73.5,"Hergiswil NW","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Renteninitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,32.9,32.9,67.1,"Oberdorf NW","Keine Mehrheit für die Renteninitiative in Oberdorf NW: Mit 8'008 Nein-Stimmen zu 3'933 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,4.4,4.4,95.6,"Stans NW","In Stans hat die Renteninitiative keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1510,61.7,61.7,38.3,"Stansstad NW","61,7 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Renteninitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,51.5,51.5,48.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
