"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,72.1,72.1,27.9,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Initiative für eine 13. AHV-Rente mit 72,1 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,46.5,46.5,53.5,"Affoltern am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern am Albis: Mit 9'406 Nein-Stimmen zu 8'177 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,22.5,22.5,77.5,"Bonstetten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bonstetten: Mit 8'249 Nein-Stimmen zu 2'401 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,72.9,72.9,27.1,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Initiative für eine 13. AHV-Rente mit 72,9 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,15.6,15.6,84.4,"Hedingen ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,34.8,34.8,65.2,"Kappel am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kappel am Albis: Mit 3'276 Nein-Stimmen zu 1'751 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,30.9,30.9,69.1,"Knonau ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Initiative für eine 13. AHV-Rente. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,33.6,33.6,66.4,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,31.6,31.6,68.4,"Mettmenstetten ZH","Nein zu einer 13. AHV-Rente in Mettmenstetten. Die Gemeinde hat die Initiative mit 68,4 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,37.6,37.6,62.4,"Obfelden ZH","Nein zu einer 13. AHV-Rente in Obfelden. Die Gemeinde hat die Initiative mit 62,4 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,23.8,23.8,76.2,"Ottenbach ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,0.3,0.3,99.7,"Rifferswil ZH","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Initiative für eine 13. AHV-Rente. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,35.6,35.6,64.4,"Stallikon ZH","Nein zu einer 13. AHV-Rente in Stallikon. Die Gemeinde hat die Initiative mit 64,4 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,61.1,61.1,38.9,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Initiative für eine 13. AHV-Rente mit 61,1 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,38.9,38.9,61.1,"Benken ZH","Benken ZH hat die Initiative für eine 13. AHV-Rente mit 61,1 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,16.3,16.3,83.7,"Berg am Irchel ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Berg am Irchel: Mit 5'681 Nein-Stimmen zu 1'109 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,30.3,30.3,69.7,"Buch am Irchel ZH","Nein zur Initiative für eine 13. AHV-Rente in Buch am Irchel: Mit 5'928 Nein- zu 2'582 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,25.8,25.8,74.2,"Dachsen ZH","Nein zur Initiative für eine 13. AHV-Rente in Dachsen: Mit 9'288 Nein- zu 3'228 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,61.1,61.1,38.9,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,46.1,46.1,53.9,"Feuerthalen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Feuerthalen: Mit 6'678 Nein-Stimmen zu 5'705 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,34.1,34.1,65.9,"Flaach ZH","In Flaach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,12.9,12.9,87.1,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 2'596 Nein-Stimmen zu 383 Ja-Stimmen oder 87,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,42.3,42.3,57.7,"Henggart ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Henggart: Mit 3'608 Nein-Stimmen zu 2'641 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,76.8,76.8,23.2,"Kleinandelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Kleinandelfingen: Mit 76,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,39.9,39.9,60.1,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laufen-Uhwiesen: Mit 2'350 Nein-Stimmen zu 1'563 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,58.9,58.9,41.1,"Marthalen ZH","Ja zur Initiative für eine 13. AHV-Rente in Marthalen: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
37,94.9,94.9,5.1,"Ossingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Ossingen. Die Gemeinde hat das Volksbegehren mit 94,9 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
38,59,59,41,"Rheinau ZH","Die Gemeinde Rheinau hat die Initiative für eine 13. AHV-Rente mit 59 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
39,25.2,25.2,74.8,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
40,26.6,26.6,73.4,"Trüllikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Trüllikon: Mit 8'345 Nein- zu 3'017 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
41,52.5,52.5,47.5,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Initiative für eine 13. AHV-Rente mit 52,5 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
43,60,60,40,"Volken ZH","In Volken hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
51,92.6,92.6,7.4,"Bachenbülach ZH","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Initiative für eine 13. AHV-Rente angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
52,9.4,9.4,90.6,"Bassersdorf ZH","Nein zu einer 13. AHV-Rente in Bassersdorf. Die Gemeinde hat die Initiative mit 90,6 Prozent abgelehnt. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
53,45.2,45.2,54.8,"Bülach ZH","Bülach hat die Initiative für eine 13. AHV-Rente mit 54,8 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,38.8,38.8,61.2,"Dietlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dietlikon: Mit 5'511 Nein- zu 3'490 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,2 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,56.8,56.8,43.2,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
56,3.7,3.7,96.3,"Embrach ZH","In Embrach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
57,34.6,34.6,65.4,"Freienstein-Teufen ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Initiative für eine 13. AHV-Rente. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,14.5,14.5,85.5,"Glattfelden ZH","Nein zu einer 13. AHV-Rente in Glattfelden. Die Gemeinde hat die Initiative mit 85,5 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
59,89.1,89.1,10.9,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Initiative für eine 13. AHV-Rente mit 89,1 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,76.9,76.9,23.1,"Höri ZH","Die Stimmbevölkerung von Höri hat die Initiative für eine 13. AHV-Rente mit 76,9 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,49,49,51,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
62,74.5,74.5,25.5,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,5 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
63,75.3,75.3,24.7,"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Initiative für eine 13. AHV-Rente mit 75,3 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
64,40.9,40.9,59.1,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
65,38.5,38.5,61.5,"Oberembrach ZH","Oberembrach hat die Initiative für eine 13. AHV-Rente mit 61,5 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
66,81.8,81.8,18.2,"Opfikon ZH","81,8 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
