"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,22.9,22.9,77.1,"Aeugst am Albis ZH","Gli elettori di Aeugst am Albis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 77,1 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
2,47.3,47.3,52.7,"Affoltern am Albis ZH","Il 52,7 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa per una 13esima mensilità AVS. Affoltern am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
3,40,40,60,"Bonstetten ZH","Il 60 per cento dei votanti di Bonstetten ha respinto l'iniziativa per una 13esima mensilità AVS. Bonstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
4,75,75,25,"Hausen am Albis ZH","A Hausen am Albis l'iniziativa per una 13esima mensilità AVS ha raggiunto il 75 per cento di voti a favore. Hausen am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5,51.9,51.9,48.1,"Hedingen ZH","Nel comune di Hedingen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51,9 per cento dei voti. Hedingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
6,35.5,35.5,64.5,"Kappel am Albis ZH","Il 64,5 per cento dei votanti di Kappel am Albis ha respinto l'iniziativa per una 13esima mensilità AVS. Kappel am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
7,91,91,9,"Knonau ZH","Nel comune di Knonau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 91 per cento dei voti. Knonau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
8,61,61,39,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
9,24.7,24.7,75.3,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 75,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Mettmenstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
10,15.4,15.4,84.6,"Obfelden ZH","Nel comune di Obfelden il 84,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Obfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
11,66.1,66.1,33.9,"Ottenbach ZH","Nel comune di Ottenbach è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 66,1 per cento dei voti. Ottenbach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
12,86.2,86.2,13.8,"Rifferswil ZH","Nel comune di Rifferswil è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 86,2 per cento dei voti. Rifferswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
13,76.4,76.4,23.6,"Stallikon ZH","A Stallikon l'iniziativa per una 13esima mensilità AVS ha raggiunto il 76,4 per cento di voti a favore. Stallikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
14,52.1,52.1,47.9,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,1 per cento di voti a favore. Wettswil am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
22,32.5,32.5,67.5,"Benken ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Benken ZH, dove ha totalizzato il 67,5 per cento di voti contrari. Benken ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
23,54.2,54.2,45.8,"Berg am Irchel ZH","Il 54,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Berg am Irchel. Berg am Irchel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
24,48.1,48.1,51.9,"Buch am Irchel ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Buch am Irchel, dove il 51,9 per cento dei cittadini ha votato ""no"". Buch am Irchel ha respinto l'iniziativa, così come il cantone in cui si trova."
25,67.4,67.4,32.6,"Dachsen ZH","Successo tra gli elettori di Dachsen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 67,4 per cento di voti favorevoli. Dachsen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
26,67.7,67.7,32.3,"Dorf ZH","Gli elettori di Dorf si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 67,7 per cento di ""sì"". Dorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
